"Drug","04-02-2020","04-03-2020","04-04-2020","04-05-2020","04-06-2020","04-07-2020","04-08-2020","04-09-2020","04-10-2020"
"2-deoxyglucose",0,0,0,0,0,0,0,3,0
"abacavir",0,0,0,0,1,0,0,1,0
"abiraterone",0,0,0,0,0,0,0,1,0
"acetaminophen",50,5,7,6,3,8,13,11,9
"acetazolamide",2,0,1,3,2,3,14,33,26
"acetylcholine",0,0,0,0,0,1,3,3,0
"acetylcysteine",0,0,0,0,0,1,0,1,1
"actemra",0,0,2,2,1,2,22,37,27
"activated charcoal",0,0,0,0,0,0,1,0,0
"acyclovir",2,1,1,1,0,3,3,0,1
"adenine",0,0,0,0,0,0,0,1,1
"adenosine",2,0,0,0,0,0,16,0,0
"afatinib",0,0,0,0,0,0,0,1,0
"alanine",2,0,0,0,0,0,1,0,2
"albendazole",0,0,3,2,0,0,2,0,0
"aldosterone",2,0,1,3,2,1,1,1,1
"alfentanil",0,0,0,0,0,0,0,0,8
"aliskiren",0,0,0,0,0,0,1,0,0
"allicin",0,1,1,0,0,0,0,0,1
"alpelisib",0,0,0,0,0,0,2,1,0
"alpha-pinene",2,0,0,0,0,0,0,0,0
"alprazolam",0,0,0,0,0,0,1,1,1
"alprostadil",0,0,0,0,0,0,15,11,4
"aluminium",2,1,0,0,0,0,0,0,0
"aluminum hydroxide",0,0,0,0,0,0,0,1,0
"am-580",0,0,0,0,0,0,3,1,0
"amantadine",0,0,0,0,0,1,1,2,1
"ambroxol",0,0,0,0,0,0,1,1,1
"amiodarone",0,0,0,0,0,0,2,0,0
"amlodipine",0,0,0,0,0,0,0,1,13
"ammonium chloride",0,2,0,0,0,0,0,0,0
"amodiaquine",0,0,0,0,0,0,3,0,0
"amoxicillin",0,0,5,5,2,1,2,0,3
"amphetamine",2,0,0,0,0,0,0,1,0
"amphotericin b",0,0,0,0,0,0,2,0,0
"anandamide",0,0,0,0,0,0,1,1,0
"andrographolide",0,0,0,0,0,0,0,0,2
"angiotensin 1-7",0,0,0,0,0,0,4,1,1
"angiotensin ii",0,1,0,1,1,4,34,8,6
"aniline",0,0,0,0,0,0,1,0,0
"antimony",0,0,0,0,0,0,0,1,0
"apabetalone",0,0,0,0,0,0,2,4,5
"apalutamide",0,0,0,0,0,0,0,1,0
"apixaban",0,0,0,0,0,0,2,2,2
"apn01",0,0,1,0,0,0,10,2,11
"argatroban",0,0,0,0,0,0,18,0,0
"arginine",0,0,0,5,0,0,1,1,3
"artemisinin",0,0,0,0,1,0,19,8,7
"artenimol",0,0,0,0,0,0,0,0,1
"artesunate",40,10,1,0,0,0,0,0,0
"ascorbic",0,1,0,0,0,0,0,0,0
"ascorbic acid",0,1,1,0,0,0,0,0,0
"ascorbic-acid",0,0,1,0,0,0,0,0,0
"asiatic",8,0,0,0,0,0,0,0,0
"aspartame",0,0,0,0,0,1,1,0,0
"astaxanthin",2,2,4,4,1,0,0,0,2
"atazanavir",0,0,0,0,0,1,25,11,5
"atb-346",0,0,0,0,0,0,0,2,0
"atenolol",0,0,0,0,0,0,1,0,0
"atomoxetine",0,0,0,0,0,0,0,0,0
"atorvastatin",0,0,0,0,0,0,0,0,1
"atovaquone",0,0,0,0,0,0,0,0,1
"atracurium",0,0,0,0,0,0,0,9,13
"atropine",0,0,0,0,0,1,25,2,0
"aviptadil",0,0,0,0,0,0,3,7,0
"azathioprine",0,0,0,0,1,1,2,0,1
"azauridine",0,0,0,0,0,0,1,0,0
"azithromycin",129,600,287,117,69,320,1543,1595,1088
"bafilomycin a1",0,0,0,0,0,0,1,1,5
"baricitinib",0,0,0,1,1,0,2,0,11
"benazepril",0,0,0,0,0,0,0,0,1
"benzocaine",0,0,0,0,0,0,0,1,0
"benzodiazepine",0,0,1,0,0,1,1,1,1
"benzoin",2,0,0,0,0,0,0,0,0
"benzonatate",0,0,0,0,0,0,0,1,0
"benzoyl peroxide",0,1,1,0,0,0,0,0,0
"berberine",0,2,3,3,1,0,2,0,1
"beta carotene",0,0,0,0,0,0,0,0,1
"binimetinib",2,0,0,0,0,0,0,0,0
"biotin",0,0,0,0,0,0,2,0,0
"bleomycin",0,0,0,0,0,0,2,0,1
"bntx",0,0,0,0,0,0,3,57,0
"borneol",2,0,0,0,0,0,0,0,0
"bortezomib",0,0,1,0,0,0,0,0,0
"bradykinin",0,0,0,0,0,0,2,3,15
"brilacidin",0,1,0,0,0,0,0,0,0
"bucillamine",8,4,0,0,0,0,16,2,1
"budesonide",0,0,0,0,0,0,1,1,0
"bupivacaine",2,0,0,0,0,0,1,0,0
"buprenorphine",0,2,0,0,0,3,5,2,7
"buspirone",0,0,0,0,0,0,0,0,1
"butylamine",0,0,0,0,0,0,0,1,0
"cafedrine",0,1,2,0,0,0,0,2,0
"calcium",10,3,0,0,0,0,0,0,0
"calcium chloride",0,0,0,0,0,0,1,0,1
"camostat",4,1,1,8,8,0,11,25,42
