"Drug","04-02-2020","04-03-2020","04-04-2020","04-05-2020","04-06-2020","04-07-2020","04-08-2020","04-09-2020"
"2-deoxyglucose",0,0,0,0,0,0,0,3
"abacavir",0,0,0,0,1,0,0,1
"abiraterone",0,0,0,0,0,0,0,1
"acetaminophen",50,5,7,6,3,8,13,11
"acetazolamide",2,0,1,3,2,3,14,33
"acetylcholine",0,0,0,0,0,1,3,3
"acetylcysteine",0,0,0,0,0,1,0,1
"actemra",0,0,2,2,1,2,22,37
"activated charcoal",0,0,0,0,0,0,1,0
"acyclovir",2,1,1,1,0,3,3,0
"adenine",0,0,0,0,0,0,0,1
"adenosine",2,0,0,0,0,0,16,0
"afatinib",0,0,0,0,0,0,0,1
"alanine",2,0,0,0,0,0,1,0
"albendazole",0,0,3,2,0,0,2,0
"aldosterone",2,0,1,3,2,1,1,1
"aliskiren",0,0,0,0,0,0,1,0
"allicin",0,1,1,0,0,0,0,0
"alpelisib",0,0,0,0,0,0,2,1
"alpha-pinene",2,0,0,0,0,0,0,0
"alprazolam",0,0,0,0,0,0,1,1
"alprostadil",0,0,0,0,0,0,15,11
"aluminium",2,1,0,0,0,0,0,0
"aluminum hydroxide",0,0,0,0,0,0,0,1
"am-580",0,0,0,0,0,0,3,1
"amantadine",0,0,0,0,0,1,1,2
"ambroxol",0,0,0,0,0,0,1,1
"amiodarone",0,0,0,0,0,0,2,0
"amlodipine",0,0,0,0,0,0,0,1
"ammonium chloride",0,2,0,0,0,0,0,0
"amodiaquine",0,0,0,0,0,0,3,0
"amoxicillin",0,0,5,5,2,1,2,0
"amphetamine",2,0,0,0,0,0,0,1
"amphotericin b",0,0,0,0,0,0,2,0
"anandamide",0,0,0,0,0,0,1,1
"angiotensin 1-7",0,0,0,0,0,0,4,1
"angiotensin ii",0,1,0,1,1,4,34,8
"aniline",0,0,0,0,0,0,1,0
"antimony",0,0,0,0,0,0,0,1
"apabetalone",0,0,0,0,0,0,2,4
"apalutamide",0,0,0,0,0,0,0,1
"apixaban",0,0,0,0,0,0,2,2
"apn01",0,0,1,0,0,0,10,2
"argatroban",0,0,0,0,0,0,18,0
"arginine",0,0,0,5,0,0,1,1
"artemisinin",0,0,0,0,1,0,19,8
