"Drug","04-02-2020","04-03-2020","04-04-2020","04-05-2020","04-06-2020","04-07-2020","04-08-2020","04-09-2020","04-10-2020","04-11-2020","04-12-2020","04-13-2020","04-14-2020","04-15-2020","04-16-2020","04-17-2020","04-18-2020"
"2-deoxyglucose",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"abacavir",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"abiraterone",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"acalabrutinib",0,0,0,0,0,0,0,0,0,0,0,1,11,13,14,6,8
"aceclofenac",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"acenocoumarol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"acetaminophen",50,5,7,6,3,8,13,11,9,12,2,7,9,10,12,10,6
"acetazolamide",2,0,1,3,2,3,14,33,26,48,7,8,10,7,105,66,37
"acetylcholine",0,0,0,0,0,1,3,3,0,1,0,2,2,1,0,1,2
"acetylcysteine",0,0,0,0,0,1,0,1,1,0,0,3,2,0,0,1,0
"actemra",0,0,2,2,1,2,22,37,27,57,22,19,136,108,44,51,21
"activated charcoal",0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0
"acyclovir",2,1,1,1,0,3,3,0,1,3,1,0,0,1,1,0,0
"adenine",0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1
"adenosine",2,0,0,0,0,0,16,0,0,2,5,2,1,2,4,9,1
"afatinib",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"alanine",2,0,0,0,0,0,1,0,2,3,2,2,1,0,0,0,1
"albendazole",0,0,3,2,0,0,2,0,0,0,0,1,5,0,1,0,0
"aldosterone",2,0,1,3,2,1,1,1,1,0,1,11,1,4,5,3,1
"alfentanil",0,0,0,0,0,0,0,0,8,1,1,0,0,0,1,0,0
"aliskiren",0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,1,1
"allicin",0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
"alpelisib",0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
"alpha-arbutin",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"alpha-pinene",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"alprazolam",0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0
"alprostadil",0,0,0,0,0,0,15,11,4,18,1,0,1,0,0,0,0
"aluminium",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aluminum hydroxide",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"am-580",0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,2,0
"amantadine",0,0,0,0,0,1,1,2,1,1,0,1,4,0,0,0,0
"ambroxol",0,0,0,0,0,0,1,1,1,41,51,59,22,14,6,1,0
"amiloride",0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0
"aminophylline",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"aminorex",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
