"Drug","04-02-2020","04-03-2020","04-04-2020","04-05-2020","04-06-2020"
"abacavir",0,0,0,0,1
"acetaminophen",50,5,7,6,3
"acetazolamide",2,0,1,3,2
"actemra",0,0,2,2,1
"acyclovir",2,1,1,1,0
"adenosine",2,0,0,0,0
"alanine",2,0,0,0,0
"albendazole",0,0,3,2,0
"aldosterone",2,0,1,3,2
"allicin",0,1,1,0,0
"alpha-pinene",2,0,0,0,0
"aluminium",2,1,0,0,0
"ammonium chloride",0,2,0,0,0
"amoxicillin",0,0,5,5,2
"amphetamine",2,0,0,0,0
"angiotensin ii",0,1,0,1,1
"apn01",0,0,1,0,0
"arginine",0,0,0,5,0
"artemisinin",0,0,0,0,1
"artesunate",40,10,1,0,0
"ascorbic",0,1,0,0,0
"ascorbic acid",0,1,1,0,0
"ascorbic-acid",0,0,1,0,0
"asiatic",8,0,0,0,0
"astaxanthin",2,2,4,4,1
"azathioprine",0,0,0,0,1
"azithromycin",129,600,287,117,69
"baricitinib",0,0,0,1,1
"benzodiazepine",0,0,1,0,0
"benzoin",2,0,0,0,0
"benzoyl peroxide",0,1,1,0,0
"berberine",0,2,3,3,1
"binimetinib",2,0,0,0,0
"borneol",2,0,0,0,0
"bortezomib",0,0,1,0,0
"brilacidin",0,1,0,0,0
"bucillamine",8,4,0,0,0
"bupivacaine",2,0,0,0,0
"buprenorphine",0,2,0,0,0
"cafedrine",0,1,2,0,0
"calcium",10,3,0,0,0
"camostat",4,1,1,8,8
"camphor",0,4,3,5,2
"cannabigerol",2,1,0,0,0
"capsaicin",2,0,0,0,0
"captopril",0,0,0,0,1
"carbon dioxide",0,0,4,0,0
"carbon-monoxide",6,0,0,0,0
"carfentanil",2,0,0,0,0
"carfentanil,-c-11",2,0,0,0,0
"carvedilol",2,0,0,0,0
"ceftriaxone",0,2,0,2,1
"chloramphenicol",4,2,0,0,0
"chlorhexidine",6,3,1,0,1
"chlorine dioxide",0,0,0,0,1
"chloroquine",867,238,325,834,751
"chlorpromazine",0,0,0,0,1
"ciclesonide",8,1,0,1,1
"ciprofloxacin",0,0,4,4,0
"clarithromycin",0,0,1,1,1
"clavulanic",2,1,0,0,0
"clozapine",4,2,2,2,0
"cobalt",2,0,0,0,0
"codeine",8,7,0,2,0
"colchicine",24,2,2,1,1
"cortisone",4,4,0,0,0
"creatine",0,1,1,2,1
"creatinine",2,1,0,0,0
"curcumin",0,4,1,0,0
"cyclosporine",0,1,1,2,2
"cysteine",0,1,1,0,0
"danoprevir",0,0,2,2,0
"dantrolene",2,1,2,0,0
