"Drug","04-02-2020","04-03-2020","04-04-2020","04-05-2020","04-06-2020","04-07-2020","04-08-2020","04-09-2020","04-10-2020","04-11-2020","04-12-2020","04-13-2020","04-14-2020","04-15-2020"
"2-deoxyglucose",0,0,0,0,0,0,0,3,0,0,0,0,0,0
"abacavir",0,0,0,0,1,0,0,1,0,0,0,0,0,0
"abiraterone",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"acalabrutinib",0,0,0,0,0,0,0,0,0,0,0,1,11,13
"aceclofenac",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"acetaminophen",50,5,7,6,3,8,13,11,9,12,2,7,9,10
"acetazolamide",2,0,1,3,2,3,14,33,26,48,7,8,10,7
"acetylcholine",0,0,0,0,0,1,3,3,0,1,0,2,2,1
"acetylcysteine",0,0,0,0,0,1,0,1,1,0,0,3,2,0
"actemra",0,0,2,2,1,2,22,37,27,57,22,19,136,108
"activated charcoal",0,0,0,0,0,0,1,0,0,1,0,1,0,0
"acyclovir",2,1,1,1,0,3,3,0,1,3,1,0,0,1
"adenine",0,0,0,0,0,0,0,1,1,1,0,1,0,1
"adenosine",2,0,0,0,0,0,16,0,0,2,5,2,1,2
"afatinib",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"alanine",2,0,0,0,0,0,1,0,2,3,2,2,1,0
"albendazole",0,0,3,2,0,0,2,0,0,0,0,1,5,0
"aldosterone",2,0,1,3,2,1,1,1,1,0,1,11,1,4
"alfentanil",0,0,0,0,0,0,0,0,8,1,1,0,0,0
"aliskiren",0,0,0,0,0,0,1,0,0,0,0,3,1,0
"allicin",0,1,1,0,0,0,0,0,1,0,0,1,0,0
"alpelisib",0,0,0,0,0,0,2,1,0,0,0,0,0,0
"alpha-arbutin",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"alpha-pinene",2,0,0,0,0,0,0,0,0,0,0,0,0,0
"alprazolam",0,0,0,0,0,0,1,1,1,1,0,0,1,1
"alprostadil",0,0,0,0,0,0,15,11,4,18,1,0,1,0
"aluminium",2,1,0,0,0,0,0,0,0,0,0,0,0,0
"aluminum hydroxide",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"am-580",0,0,0,0,0,0,3,1,0,0,0,0,0,0
"amantadine",0,0,0,0,0,1,1,2,1,1,0,1,4,0
"ambroxol",0,0,0,0,0,0,1,1,1,41,51,59,22,14
"amiloride",0,0,0,0,0,0,0,0,0,0,3,1,0,0
"amiodarone",0,0,0,0,0,0,2,0,0,1,1,0,1,0
"amitriptyline",0,0,0,0,0,0,0,0,0,1,0,1,0,0
"amlodipine",0,0,0,0,0,0,0,1,13,2,0,0,5,52
"ammonium chloride",0,2,0,0,0,0,0,0,0,0,0,0,0,0
"amodiaquine",0,0,0,0,0,0,3,0,0,0,0,0,0,2
"amoxicillin",0,0,5,5,2,1,2,0,3,26,51,64,25,12
"amphetamine",2,0,0,0,0,0,0,1,0,2,0,3,0,1
"amphotericin b",0,0,0,0,0,0,2,0,0,0,0,0,0,0
"anandamide",0,0,0,0,0,0,1,1,0,0,0,0,1,0
"andrographolide",0,0,0,0,0,0,0,0,2,0,0,0,0,0
"angiotensin 1-7",0,0,0,0,0,0,4,1,1,0,0,0,12,4
"angiotensin ii",0,1,0,1,1,4,34,8,6,4,2,8,20,24
"anidulafungin",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"aniline",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"antimony",0,0,0,0,0,0,0,1,0,0,0,0,1,0
"antipyrine",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"antrafenine",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"apabetalone",0,0,0,0,0,0,2,4,5,0,0,0,1,0
"apalutamide",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"apigenin",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"apixaban",0,0,0,0,0,0,2,2,2,1,0,0,0,0
"apn01",0,0,1,0,0,0,10,2,11,5,8,0,3,4
"apremilast",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"arbutin",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"argatroban",0,0,0,0,0,0,18,0,0,1,3,3,1,3
"arginine",0,0,0,5,0,0,1,1,3,2,3,3,1,1
"artemether",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"artemisinin",0,0,0,0,1,0,19,8,7,12,2,16,2,1
"artenimol",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"artesunate",40,10,1,0,0,0,0,0,0,1,0,0,0,0
"ascorbic",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ascorbic acid",0,1,1,0,0,0,0,0,0,0,0,0,0,0
"ascorbic-acid",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"asiatic",8,0,0,0,0,0,0,0,0,0,0,0,0,0
"asparagine",0,0,0,0,0,0,0,0,0,0,2,0,0,0
"aspartame",0,0,0,0,0,1,1,0,0,1,2,6,0,2
"astaxanthin",2,2,4,4,1,0,0,0,2,0,1,0,2,0
"atazanavir",0,0,0,0,0,1,25,11,5,1,0,2,4,0
"atb-346",0,0,0,0,0,0,0,2,0,0,0,0,0,0
"atenolol",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"atomoxetine",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atorvastatin",0,0,0,0,0,0,0,0,1,0,1,0,0,0
"atovaquone",0,0,0,0,0,0,0,0,1,0,0,0,0,1
"atracurium",0,0,0,0,0,0,0,9,13,7,0,0,0,0
"atropine",0,0,0,0,0,1,25,2,0,0,3,0,0,0
"auranofin",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"avacopan",0,0,0,0,0,0,0,0,0,1,0,0,1,0
"aviptadil",0,0,0,0,0,0,3,7,0,0,0,1,0,0
"azathioprine",0,0,0,0,1,1,2,0,1,0,2,268,46,7
"azauridine",0,0,0,0,0,0,1,0,0,0,1,0,0,0
"azithromycin",129,600,287,117,69,320,1543,1595,1088,1138,1422,1890,1139,853
"bacitracin",0,0,0,0,0,0,0,0,0,2,0,0,0,0
"baclofen",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"bafilomycin a1",0,0,0,0,0,0,1,1,5,7,3,1,0,1
"baricitinib",0,0,0,1,1,0,2,0,11,6,3,17,33,30
"bedaquiline",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"benazepril",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"benidipine",0,0,0,0,0,0,0,0,0,0,0,0,0,40
"benznidazole",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"benzocaine",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"benzodiazepine",0,0,1,0,0,1,1,1,1,0,1,0,0,0
"benzoin",2,0,0,0,0,0,0,0,0,1,0,0,0,0
"benzonatate",0,0,0,0,0,0,0,1,0,0,0,0,10,1
"benzoyl peroxide",0,1,1,0,0,0,0,0,0,1,0,0,0,0
"benzyl benzoate",0,0,0,0,0,0,0,0,0,2,0,0,0,0
"berberine",0,2,3,3,1,0,2,0,1,0,0,0,2,1
"beta carotene",0,0,0,0,0,0,0,0,1,0,1,0,1,2
"betamethasone",0,0,0,0,0,0,0,0,0,0,0,2,0,0
"binimetinib",2,0,0,0,0,0,0,0,0,0,0,0,0,0
"biotin",0,0,0,0,0,0,2,0,0,0,0,0,0,2
"bisacodyl",0,0,0,0,0,0,0,0,0,2,0,1,0,1
"bleomycin",0,0,0,0,0,0,2,0,1,0,0,0,1,2
