"Drug","04-11-2020"
"remdesivir",8509
"hydroxychloroquine",6251
"ivermectin",1358
"chloroquine",1242
"azithromycin",1138
"fentanyl",380
"galidesivir",260
"ibuprofen",154
"leronlimab",141
"quinine",127
"favipiravir",113
"capsaicin",93
"lopinavir",61
"actemra",57
"acetazolamide",48
"ritonavir",47
"glyphosate",45
"bradykinin",43
"ambroxol",41
"camphor",39
"penicillin",39
"icatibant",30
"potassium",30
"quercetin",28
"clindamycin",27
"amoxicillin",26
"camostat",26
"metformin",26
"prednisone",26
"erythromycin",21
"mmda",20
"nelfinavir",19
"alprostadil",18
"rapamycin",14
"methadone",13
"urea",13
"acetaminophen",12
"artemisinin",12
"warfarin",12
"ciclesonide",11
"selinexor",10
"citalopram",9
"codeine",9
"losartan",9
"nafamostat",9
"propofol",9
"buprenorphine",8
"hydrocortisone",8
"metronidazole",8
"niclosamide",8
"sarilumab",8
"sildenafil",8
"thalidomide",8
"atracurium",7
"bafilomycin a1",7
"chlorine dioxide",7
"creatinine",7
"ebselen",7
"glutathione",7
"levodopa",7
"mefloquine",7
"baricitinib",6
"kava",6
"ketamine",6
"ribavirin",6
"thiamine",6
"apn01",5
"dopamine",5
"fructose",5
"nifedipine",5
"prazosin",5
"tramadol",5
"vincristine",5
"angiotensin ii",4
"ec-18",4
"guanine",4
"hydroxyurea",4
"ibudilast",4
"lofepramine",4
"methotrexate",4
"midazolam",4
"acyclovir",3
"alanine",3
"cannabidiol",3
"cetirizine",3
"clarithromycin",3
"clioquinol",3
"dexamethasone",3
"dexmedetomidine",3
"formaldehyde",3
"inositol",3
"isoquercetin",3
"lisinopril",3
"mirin",3
"naloxone",3
"naltrexone",3
"salbutamol",3
"tadalafil",3
"vancomycin",3
"adenosine",2
"amlodipine",2
"amphetamine",2
"arginine",2
"bacitracin",2
"benzyl benzoate",2
"bisacodyl",2
"chlorhexidine",2
"choline",2
"chromium",2
"curcumin",2
"deferoxamine",2
"diazepam",2
"epinephrine",2
"furosemide",2
"gentamicin",2
"hydroquinone",2
"ifenprodil",2
"manganese",2
"methylprednisolone",2
"nitrous oxide",2
"nitrous-oxide",2
"oseltamivir",2
"paraoxon",2
"prednisolone",2
"riboflavin",2
"s-23",2
"umifenovir",2
"valsartan",2
"varenicline",2
"voxelotor",2
"acetylcholine",1
"activated charcoal",1
"adenine",1
"alfentanil",1
"alprazolam",1
"amantadine",1
"amiodarone",1
"amitriptyline",1
"anidulafungin",1
"apigenin",1
"apixaban",1
"argatroban",1
"artesunate",1
"aspartame",1
"atazanavir",1
"avacopan",1
"bedaquiline",1
"benzoin",1
"benzoyl peroxide",1
"bromhexine",1
"bucillamine",1
"calcitriol",1
"cholecalciferol",1
"citrulline",1
"clavulanic",1
"clonazepam",1
"clopidogrel",1
"coumermycin a1",1
"cysteine",1
"dantrolene",1
"dantron",1
"digitoxin",1
"epoprostenol",1
"erdosteine",1
"everolimus",1
"favilavir",1
"flaviolin",1
"flecainide",1
"fomepizole",1
"gabapentin",1
"hesperidin",1
"hydrogen fluoride",1
"hypochlorous",1
"imatinib",1
"inulin",1
"iodide",1
"l-lysine",1
"ledipasvir",1
"lenalidomide",1
"lidocaine",1
"magnesium citrate",1
"malathion",1
"malic",1
"masitinib",1
"merimepodib",1
"meropenem",1
"methylcobalamin",1
"minoxidil",1
"montelukast",1
"nbqx",1
"niacin",1
"nicotinamide",1
"nitrazepam",1
"nitrite",1
"norepinephrine",1
"omadacycline",1
"oxycodone",1
"perflubron",1
"permethrin",1
"phencyclidine",1
"phenol",1
"phenylephrine",1
"phosphorus",1
"potassium iodide",1
"primaquine",1
"proline",1
"pterostilbene",1
"quinacrine",1
"ramipril",1
"remifentanil",1
"resveratrol",1
"rhein",1
"rifampicin",1
"ropivacaine",1
"rosiglitazone",1
"samarium",1
"selumetinib",1
"sertraline",1
"siltuximab",1
"sodium acetate",1
"sodium ascorbate",1
"sodium chlorite",1
"squalene",1
"sulfamethoxazole",1
"sulfasalazine",1
"sulforaphane",1
"tacrolimus",1
"talopram",1
"telbivudine",1
"tenofovir",1
"tetracycline",1
"tetrodotoxin",1
"theobromine",1
"theophylline",1
"tilorone",1
"tolvaptan",1
"tradipitant",1
"trimethoprim",1
"vanadium",1
"velpatasvir",1
"venlafaxine",1
"vinblastine",1
