"Drug","04-07-2020"
"ribavirin",51
"azithromycin",45
"ivermectin",40
"remdesivir",36
"leronlimab",21
"favipiravir",18
"captopril",11
"dexamethasone",9
"lopinavir",8
"ritonavir",8
"acetaminophen",7
"fentanyl",5
"ciclesonide",4
"metformin",4
"quercetin",4
"selinexor",4
"angiotensin ii",3
"oseltamivir",3
"penicillin",3
"actemra",2
"dopamine",2
"fructose",2
"galidesivir",2
"guaifenesin",2
"hydroquinone",2
"iodine",2
"methotrexate",2
"naloxone",2
"naproxen",2
"nitrate",2
"papaverine",2
"potassium",2
"telmisartan",2
"theobromine",2
"umifenovir",2
"vincristine",2
"vonoprazan",2
"acetylcysteine",1
"aldosterone",1
"amantadine",1
"aspartame",1
"atropine",1
"azathioprine",1
"buprenorphine",1
"capsaicin",1
"chlorhexidine",1
"chlorpheniramine",1
"codeine",1
"colchicine",1
"compound 2",1
"creatine",1
"cyclosporine",1
"cystine",1
"dipyridamole",1
"erythromycin",1
"etoposide",1
"fccp",1
"gabapentin",1
"haloperidol",1
"ibrutinib",1
"kava",1
"ketamine",1
"l-lysine",1
"levodopa",1
"lisinopril",1
"malic",1
"mmda",1
"niclosamide",1
"oxycodone",1
"phosphorus",1
"prednisolone",1
"rapamycin",1
"ruxolitinib",1
"scopolamine",1
"sertraline",1
"spironolactone",1
"strychnine",1
"terpin hydrate",1
"thiamine",1
"valsartan",1
"vancomycin",1
