"Drug","04-07-2020"
"hydroxychloroquine",500
"azithromycin",320
"chloroquine",95
"ivermectin",73
"ribavirin",71
"remdesivir",56
"quinine",48
"ibuprofen",33
"favipiravir",26
"leronlimab",16
"dexamethasone",12
"captopril",11
"lopinavir",10
"ritonavir",10
"metformin",9
"acetaminophen",8
"quercetin",8
"fentanyl",7
"ciclesonide",5
"niclosamide",5
"angiotensin ii",4
"dopamine",4
"naloxone",4
"penicillin",4
"potassium",4
"selinexor",4
"thalidomide",4
"vincristine",4
"acetazolamide",3
"acyclovir",3
"buprenorphine",3
"cannabidiol",3
"clozapine",3
"guanidine",3
"methadone",3
"methotrexate",3
"oseltamivir",3
"telmisartan",3
"actemra",2
"cefotaxime",2
"etoposide",2
"fructose",2
"gabapentin",2
"galidesivir",2
"guaifenesin",2
"hydroquinone",2
"l-lysine",2
"levodopa",2
"methylprednisolone",2
"naproxen",2
"oxycodone",2
"papaverine",2
"resveratrol",2
"theobromine",2
"thiamine",2
"umifenovir",2
"vanadium",2
"vonoprazan",2
"acetylcholine",1
"acetylcysteine",1
"aldosterone",1
"amantadine",1
"amoxicillin",1
"aspartame",1
"atazanavir",1
"atropine",1
"azathioprine",1
"benzodiazepine",1
"capsaicin",1
"chlorhexidine",1
"chlorpheniramine",1
"codeine",1
"colchicine",1
"compound 2",1
"creatine",1
"curcumin",1
"cyclosporine",1
"cysteine",1
"cystine",1
"dipyridamole",1
"doxycycline",1
"erythromycin",1
"estradiol",1
"fccp",1
"glyphosate",1
"haloperidol",1
"ibrutinib",1
"irinotecan",1
"kava",1
"ketamine",1
"liothyronine",1
"lisinopril",1
"malic",1
"maraviroc",1
"mmda",1
"moxifloxacin",1
"nifedipine",1
"phenylephrine",1
"phosphorus",1
"prednisolone",1
"promethazine",1
"quetiapine",1
"ramipril",1
"rapamycin",1
"ruxolitinib",1
"scopolamine",1
"sertraline",1
"sotalol",1
"spironolactone",1
"strychnine",1
"terpin hydrate",1
"tramadol",1
"valsartan",1
"vancomycin",1
