"Drug","04-10-2020"
"remdesivir",3983
"hydroxychloroquine",2270
"azithromycin",1088
"ivermectin",776
"chloroquine",762
"galidesivir",460
"quinine",425
"ibuprofen",329
"lopinavir",158
"ritonavir",124
"leronlimab",115
"favipiravir",111
"camphor",79
"glyphosate",76
"capsaicin",59
"methadone",46
"camostat",42
"nelfinavir",32
"clindamycin",28
"fentanyl",28
"actemra",27
"acetazolamide",26
"doxycycline",25
"rapamycin",25
"potassium",24
"citalopram",23
"naloxone",23
"urea",22
"fructose",21
"manganese",21
"metformin",19
"ribavirin",19
"hydroxyurea",17
"thiamine",16
"bradykinin",15
"penicillin",15
"s-23",15
"mefloquine",14
"nifedipine",14
"sildenafil",14
"amlodipine",13
"atracurium",13
"propofol",13
"chlorine dioxide",12
"doxazosin",12
"apn01",11
"baricitinib",11
"carmofur",11
"dopamine",11
"lidocaine",11
"icatibant",10
"acetaminophen",9
"codeine",9
"darunavir",9
"nafamostat",9
"prazosin",9
"thalidomide",9
"alfentanil",8
"colchicine",8
"ec-18",8
"erythromycin",8
"levodopa",8
"merimepodib",8
"artemisinin",7
"buprenorphine",7
"cannabidiol",7
"ibudilast",7
"ruxolitinib",7
"angiotensin ii",6
"creatinine",6
"ebselen",6
"niclosamide",6
"oseltamivir",6
"apabetalone",5
"atazanavir",5
"bafilomycin a1",5
"cetirizine",5
"momelotinib",5
"sarilumab",5
"alprostadil",4
"chromium",4
"clozapine",4
"cysteine",4
"formaldehyde",4
"glutathione",4
"hydrocortisone",4
"kava",4
"minocycline",4
"vincristine",4
"amoxicillin",3
"arginine",3
"citicoline",3
"clarithromycin",3
"cyclosporine",3
"dexamethasone",3
"favilavir",3
"ifenprodil",3
"linezolid",3
"lisinopril",3
"methotrexate",3
"methylprednisolone",3
"naltrexone",3
"prilocaine",3
"ropivacaine",3
"selinexor",3
"tenofovir",3
"vancomycin",3
"alanine",2
"andrographolide",2
"apixaban",2
"astaxanthin",2
"cisatracurium",2
"cisplatin",2
"citrulline",2
"cobicistat",2
"curcumin",2
"dantrolene",2
"doxorubicin",2
"flaviolin",2
"flecainide",2
"fomepizole",2
"hydroquinone",2
"indomethacin",2
"lorazepam",2
"mmda",2
"moxifloxacin",2
"nitazoxanide",2
"omeprazole",2
"paclitaxel",2
"phenylephrine",2
"pseudoephedrine",2
"raloxifene",2
"resveratrol",2
"riboflavin",2
"ribose",2
"rutin",2
"selumetinib",2
"spironolactone",2
"sulfasalazine",2
"vicriviroc",2
"voxelotor",2
"acetylcysteine",1
"acyclovir",1
"adenine",1
"aldosterone",1
"allicin",1
"alprazolam",1
"amantadine",1
"ambroxol",1
"angiotensin 1-7",1
"artenimol",1
"atorvastatin",1
"atovaquone",1
"azathioprine",1
"benazepril",1
"benzodiazepine",1
"berberine",1
"beta carotene",1
"bleomycin",1
"bucillamine",1
"buspirone",1
"calcium chloride",1
"cannabinol",1
"capecitabine",1
"carbocisteine",1
"cathinone",1
"ceftriaxone",1
"cepharanthine",1
"chloramphenicol",1
"chlorhexidine",1
"chlorothiazide",1
"ciclesonide",1
"ciprofloxacin",1
"clioquinol",1
"crizotinib",1
"desloratadine",1
"diazepam",1
"diethyl ether",1
"digoxin",1
"disulfiram",1
"docetaxel",1
"docusate",1
"elsulfavirine",1
"emetine",1
"enalapril",1
"ephedrine",1
"epibatidine",1
"epigallocatechin",1
"erlotinib",1
"estradiol",1
"fedratinib",1
"fexofenadine",1
"fluoxetine",1
"folic",1
"fondaparinux",1
"fucose",1
"gefitinib",1
"gliclazide",1
"guaifenesin",1
"guanine",1
"hesperidin",1
"histidine",1
"homoharringtonine",1
"hydromorphone",1
"hypochlorous",1
"ketamine",1
"ketoconazole",1
"l-lysine",1
"lamotrigine",1
"leflunomide",1
"lenalidomide",1
"levofloxacin",1
"lofepramine",1
"loratadine",1
"magnesium silicate",1
"malic",1
"methionine",1
"methylcobalamin",1
"mirfentanil",1
"mirin",1
"mirtazapine",1
"mupirocin",1
"naproxen",1
"neopterin",1
"nicotinamide",1
"nitrite",1
"nitrous oxide",1
"nitrous-oxide",1
"olanzapine",1
"olmesartan",1
"osimertinib",1
"pacritinib",1
"pantoprazole",1
"paraoxon",1
"penciclovir",1
"peramivir",1
"phenol",1
"phosphorus",1
"pimodivir",1
"potassium citrate",1
"prednisolone",1
"pregabalin",1
"promethazine",1
"prostaglandin",1
"protoporphyrin",1
"pterostilbene",1
"r-348",1
"ramipril",1
"remifentanil",1
"ribociclib",1
"rocuronium",1
"ronnel",1
"sacubitril",1
"selamectin",1
"selepressin",1
"sertraline",1
"sirolimus",1
"skatole",1
"sodium ascorbate",1
"sofosbuvir",1
"sorbitan",1
"streptomycin",1
"sunitinib",1
"telmisartan",1
"thimerosal",1
"tofacitinib",1
"tradipitant",1
"triclosan",1
"tyrosine",1
"umifenovir",1
"vanadium",1
"vardenafil",1
"varenicline",1
"verdinexor",1
"vinblastine",1
"zeaxanthin",1
"zopiclone",1
