"Drug","12-31-2022"
"ivermectin",4943
"hydroxychloroquine",898
"aviptadil",129
"fentanyl",109
"quercetin",85
"ibuprofen",44
"fluvoxamine",40
"curcumin",37
"metformin",28
"amoxicillin",27
"azithromycin",24
"acetaminophen",19
"ritonavir",14
"midazolam",13
"prednisone",13
"chloroquine",12
"pyrithione",10
"bucillamine",9
"colchicine",9
"acyclovir",8
"glutathione",6
"budesonide",5
"guanfacine",5
"ketamine",5
"niacin",5
"thalidomide",5
"biotin",4
"dexamethasone",4
"famotidine",4
"cefaclor",3
"dantrolene",3
"doxycycline",3
"erythromycin",3
"gabapentin",3
"nitrous oxide",3
"thiamine",3
"berberine",2
"cannabidiol",2
"carvedilol",2
"creatinine",2
"emtricitabine",2
"formaldehyde",2
"glycine",2
"hydrocortisone",2
"levodopa",2
"lorazepam",2
"maraviroc",2
"nebivolol",2
"niclosamide",2
"prednisolone",2
"propranolol",2
"quinine",2
"ribavirin",2
"talopram",2
"warfarin",2
"acetazolamide",1
"acetylcysteine",1
"adenosine",1
"arginine",1
"azelastine",1
"baricitinib",1
"bisoprolol",1
"bpc-157",1
"cidofovir",1
"codeine",1
"crocin",1
"cysteine",1
"dexmedetomidine",1
"diazepam",1
"diosmin",1
"dopamine",1
"edrophonium",1
"favipiravir",1
"ganetespib",1
"glyphosate",1
"guaifenesin",1
"haloperidol",1
"inositol",1
"ivabradine",1
"lisinopril",1
"meclizine",1
"methylprednisolone",1
"metronidazole",1
"naloxone",1
"naltrexone",1
"oleandrin",1
"oseltamivir",1
"phenylephrine",1
"pregabalin",1
"progesterone",1
"proline",1
"ranitidine",1
"ronnel",1
"s-23",1
"thimerosal",1
"trehalose",1
"tributyrin",1
"trimetazidine",1
"uridine",1
"vincristine",1
